run_name,position,depth,time_passed,best_move,nodes_visited
pvs,1r6/8/8/3b4/1k4K1/3B2N1/3n1BR1/qrbnN1RQ w,3,0.001641988754272461,e1c2,3552
pvs,1r6/2K5/3n4/4R3/8/1k6/4N1b1/3n4 b,3,0.0016789436340332031,b8e8,5794
pvs,2N4b/7R/1n6/4B3/k7/6K1/1Q6/1r6 b,3,0.0010600090026855469,b1b2,3127
pvs,4b3/8/8/8/n2B1Q1K/1k6/8/1q4R1 b,3,0.001806020736694336,b1h7,5149
pvs,8/8/5R2/r7/2n3R1/1kr5/3bK3/8 b,3,0.002093076705932617,d2g5,6117
pvs,8/8/8/2qQ4/1k6/2b2K2/5B2/1b6 b,3,0.0007600784301757812,c5d5,2158
pvs,8/8/8/1k3q2/6QK/5r2/5BR1/6R1 b,3,0.0010440349578857422,f3h3,3109
pvs,8/8/7Q/8/4b3/1k4K1/3nN1R1/qrbnNBR1 b,3,0.0010631084442138672,d2f1,2617
pvs,8/8/8/4K3/8/2Nrn3/1bk2BR1/5BRQ w,3,0.0019309520721435547,f2e3,7998
pvs,8/8/1B6/8/1k2n1K1/8/1rR1B3/2qnN1RQ w,3,0.0013418197631835938,h1e4,3720
pvs,8/8/2b5/8/8/1k4K1/1r1nN3/1rbnNBR1 w,3,0.00039005279541015625,e2d4,1068
pvs,4r3/8/8/8/3B3K/kN6/2bn2R1/qr1nNBRQ w,3,0.0012161731719970703,e1c2,3331
pvs,1qr5/8/1k2b2K/8/R7/8/1n1n1N2/1r6 w,3,0.0012211799621582031,a4b4,2732
pvs,q1r5/3RN3/6RK/2k4N/2n5/3n4/1b6/8 b,3,0.0028371810913085938,c8h8,7872
pvs,7Q/5k2/4N3/1r6/2n3K1/8/8/3n4 w,3,0.00092315673828125,e6g5,3093
pvs,8/8/4r3/1k5q/5K2/8/8/Q7 w,3,0.0008118152618408203,a1f1,2741
pvs,3r4/4r1BK/2b3R1/2k5/4n2Q/8/6B1/2NnN1R1 b,3,0.0024220943450927734,e4f6,6702
pvs,2R5/6R1/8/q7/4n3/1k1b4/1r2N2K/1rb1NB1n b,3,0.003927946090698242,a5h5,9614
pvs,1r2N3/4K3/5R2/8/8/8/2k1N3/1b3BR1 w,3,0.0012450218200683594,e2d4,4252
pvs,r7/6r1/1k2K3/8/8/q1b5/8/2Nn4 b,3,0.0013370513916015625,a3c1,4167
pvs,8/r7/4N1b1/5q2/k7/4KB2/r2n4/1Nb5 w,3,0.000965118408203125,b1c3,2878
pvs,8/8/4Q3/r7/5R2/1q1NK3/k1B5/8 b,3,0.000713348388671875,b3e6,2135
pvs,8/8/8/8/1R4K1/k5n1/5q2/2b5 w,3,0.0008211135864257812,b4c4,2210
pvs,8/8/7Q/1r6/5K2/4N3/k2nN3/2R5 b,3,0.0010180473327636719,b5b4,2951
pvs,4n2Q/8/6K1/8/k2B1N2/8/1r1R4/qrbnNBR1 b,3,0.003896951675415039,b2b6,8177
pvs,8/4b3/1q5r/5K2/5R2/r5N1/8/k4n1R w,3,0.0009050369262695312,f4f1,2798
pvs,5N2/8/8/1r6/8/2k1n2K/8/3RN2R w,3,0.0008859634399414062,d1d3,2553
pvs,Rr6/1k6/4N3/8/4n3/5K2/2N5/q2n2b1 b,3,0.0033190250396728516,e4d2,10684
pvs,3R2R1/1q5r/8/5K2/1k1B4/3B4/1b1n2N1/8 b,3,0.003130197525024414,b7f7,7991
pvs,6R1/8/1r2kq2/7K/1Nn5/3N4/8/1rbn1b2 b,3,0.0016756057739257812,f6f7,5820
pvs,8/4q3/4N3/7Q/1r6/1k2K3/8/8 w,3,0.0015978813171386719,h5f5,5409
pvs,8/8/2N5/7r/k1K5/8/8/6R1 b,3,0.00029921531677246094,h5h4,882
pvs,8/6R1/8/7K/4b3/1k6/r3Nn2/qrb1NnRQ w,3,0.001138925552368164,e2c1,2639
pvs,8/1rR5/6RK/2n5/1k6/8/4Q3/4N3 w,3,0.00437617301940918,e1c2,13264
pvs,8/8/8/1r6/4K2Q/4n3/k3N3/qr1nN1R1 b,3,0.002374887466430664,b5b4,6566
pvs,8/7B/8/8/6KN/7r/k4q2/5r2 b,3,0.0010912418365478516,f2h4,3629
pvs,8/8/3N4/8/4B3/k3BK2/5Q2/q7 b,3,0.0006129741668701172,a1h1,1771
pvs,8/1R6/8/2rn4/5Q2/k3r3/1b2NR1K/3q1B2 b,3,0.002583026885986328,d5f4,6488
pvs,8/8/8/8/1r4RK/1k6/2N1NB2/qrbn1nRQ b,3,0.0014519691467285156,a1h8,4344
pvs,5RR1/3r4/B4n2/2B2K1Q/k7/1n6/8/2r5 w,3,0.0026428699493408203,h5h4,7033
pvs,8/8/8/3R4/1k1q4/1r1n1N2/2R5/1r2bK2 w,3,0.0017771720886230469,d5d4,4972
pvs,8/k2N4/3r4/4K3/1q6/8/1B4B1/1n5Q w,3,0.0022559165954589844,h1g1,7158
pvs,8/5R2/8/3r1QK1/2k5/4R3/4N1B1/2b5 w,3,0.0010199546813964844,f5d5,3522
pvs,8/7Q/8/8/2nq4/1k4K1/2Nb4/1r3BR1 b,3,0.004186153411865234,d4g1,12436
pvs,4q3/8/8/8/3B2R1/5K2/1r1k4/2rn1BRQ w,3,0.0019998550415039062,h1h2,5277
pvs,2q5/5R2/8/8/2r1B3/4K3/k1NnN3/1rb3RQ b,3,0.01435708999633789,c4e4,37853
pvs,8/7R/R7/7K/4Q3/1kn5/4N3/5r2 w,3,0.0023038387298583984,h7b7,6618
pvs,4r3/8/1R6/8/k2B3K/8/1n3QNn/1r6 b,3,0.0014960765838623047,e8e4,4077
pvs,4N1q1/4K3/8/8/3n4/1k6/8/8 b,3,0.0004961490631103516,d4f5,1627
pvs,8/3r2R1/2Q5/1r6/3B1K2/4n3/k2nN3/q1b1NBR1 w,3,0.0023391246795654297,e2c1,5627
pvs,6R1/8/8/6Q1/3n4/1k1n2KB/1rb1N3/qrb1N1R1 b,3,0.0007088184356689453,d4e2,1600
pvs,8/4R3/2b5/2r2B1K/3q4/k3b1Qn/8/7r b,3,0.0035316944122314453,h3g1,9147
pvs,1r6/5K2/8/7N/8/b4R2/1k6/4r3 w,3,0.0007989406585693359,f7g7,2516
pvs,8/QrR5/7K/8/R7/1k1b1N2/1q1nN3/2b2B2 w,3,0.0017979145050048828,e2c1,5507
pvs,3R4/B3K3/8/8/8/1k1N4/8/2r2R2 b,3,0.0005328655242919922,c1f1,1476
pvs,8/8/5q2/5N2/8/k3BBK1/2Q5/8 b,3,0.0013020038604736328,f6e5,3866
pvs,8/8/k7/8/3B4/8/qN1K2B1/6Q1 w,3,0.0009961128234863281,g1h2,3041
pvs,8/8/2N5/8/8/1r6/k2n1BRK/Nrbn1BRQ b,3,0.0006129741668701172,d2f3,1482
pvs,5R2/1k6/8/1n6/6K1/8/8/7q b,3,0.0006279945373535156,h1g2,2069
pvs,8/6R1/8/k7/1r1B4/b2N3B/3nN2K/qr1n3R w,3,0.0017061233520507812,g7a7,5307
pvs,2R4Q/5k1b/6q1/1Bn5/5n1K/8/8/8 b,3,0.00916600227355957,f4g2,34758
pvs,6R1/8/1r3Q2/k1n4R/6K1/2n3N1/2b5/q4B2 w,3,0.007181882858276367,h5c5,18268
pvs,8/B7/3r4/6R1/4bK2/2b4Q/k2nN3/qr1nNBR1 w,3,0.0019712448120117188,e2c3,4546
pvs,1B4R1/3r4/8/k7/8/6R1/3nNNBK/1r5Q b,3,0.0019979476928710938,d7h7,4624
pvs,8/6N1/8/3q1b2/7R/2r1n3/k2nN3/1rb3K1 w,3,0.0009829998016357422,e2c3,2448
pvs,n7/6R1/5b2/1k6/r7/6K1/6B1/8 w,3,0.000614166259765625,g7b7,1850
pvs,8/8/2k5/4K3/8/3b4/1r1nNBR1/qrbn1BRQ w,3,0.0008819103240966797,e2d4,2748
pvs,1r6/8/5q2/7Q/2k5/6K1/2NnN1R1/1rbnBBR1 w,3,0.0011839866638183594,h5g4,3286
pvs,8/8/8/1k5K/3B4/8/4r2R/qrbn1R1Q b,3,0.0023708343505859375,e2h2,6894
pvs,8/8/6R1/1r6/3B1K2/k1q5/3n4/1rb1NBR1 b,4,0.006578207015991211,c3d4,22311
pvs,q7/1r6/6Kb/2N5/1k6/8/8/3n2B1 w,4,0.007166862487792969,c5b7,23438
pvs,3R4/8/1Q6/7r/2kNK1n1/7R/8/8 b,4,0.006006002426147461,g4f2,22074
pvs,8/8/1k6/3q4/2n4N/6K1/8/8 w,4,0.002498149871826172,h4g6,8834
pvs,8/8/8/2k5/4bK2/8/3nN2R/1rbnNBR1 w,4,0.0055391788482666016,e2c1,15586
pvs,8/2q5/6R1/1k2n1RK/8/8/8/3n3Q w,4,0.01062321662902832,h1d5,38272
pvs,8/8/8/1r6/3N1K1Q/k1q5/3n1BR1/2Nn4 b,4,0.014233112335205078,c3c7,44712
pvs,2q5/8/2k4K/5r1R/8/b7/3n4/6N1 w,4,0.005580902099609375,h5f5,17551
pvs,6r1/8/8/6Q1/4R3/1k6/1b2NK2/q4B2 b,4,0.00568699836730957,g8g5,16196
pvs,6Rr/5K2/8/n7/8/1k6/4b3/2b1NB2 w,4,0.007263898849487305,g8g3,21145
pvs,8/1r6/8/8/6K1/bk6/2NnNBR1/qr1n1BRQ w,4,0.006058931350708008,c2a1,18722
pvs,6Q1/8/2kr4/3N1K2/8/8/4N3/3n4 w,4,0.00569915771484375,g8a8,20267
pvs,6R1/6Q1/8/8/k3K3/2b1nN1b/B1r1NBR1/n7 b,4,0.03081488609313965,c3g7,99744
pvs,8/8/8/1r6/2b3K1/1k4NQ/3n2r1/B1b1R3 w,4,0.01663994789123535,h3g2,44264
pvs,R7/8/1b4R1/1k6/1r6/8/1B1N3K/7N w,4,0.00472712516784668,g6g5,13390
pvs,1R6/3k2b1/8/r7/6K1/2q5/8/8 b,4,0.009306907653808594,c3d4,32858
pvs,1r6/6K1/B6Q/8/3B4/1kb5/3n2R1/r2nN1R1 w,4,0.06607413291931152,h6e6,164225
pvs,8/3B4/3k4/8/7b/8/6K1/1r6 w,4,0.0012171268463134766,d7h3,3406
pvs,8/8/8/8/4n2K/1k6/1rb1NBR1/qrbnNBRQ w,4,0.006673336029052734,e2c1,22005
pvs,8/8/8/q5R1/k1n1QN2/6K1/1rr2n2/2b2BR1 b,4,0.013405084609985352,f2e4,35846
pvs,Q2R4/8/5n2/5r2/2k5/6K1/1b4n1/8 w,4,0.0060198307037353516,a8c6,23573
pvs,8/1r6/7N/8/6n1/k5K1/2bn2R1/qrb1NBRQ w,4,0.00812387466430664,e1c2,22045
pvs,q7/8/4K3/8/4R3/8/krN1N3/1rb2BnQ b,4,0.010142087936401367,g1e2,33283
pvs,1r6/8/2q4r/2RnK3/3B4/4N3/4B3/1kN2n1Q w,4,0.0280609130859375,h1e4,68199
pvs,8/8/7Q/1r6/3B4/3b2K1/kb1nN1R1/qr1n1BR1 w,4,0.011209964752197266,h6d2,28889
pvs,6r1/4K3/8/8/3Q4/k7/8/8 b,4,0.0038280487060546875,g8g2,14032
pvs,4n3/k7/4N3/8/8/5N2/2r1B2K/qrb4Q b,4,0.010497093200683594,c1f4,29210
pvs,6Q1/8/8/3r4/B2b4/4B3/6RK/kn4R1 b,4,0.0017559528350830078,d5h5,4674
pvs,8/8/1k2r3/8/8/2q4B/2Nn4/1rb3Kn w,4,0.025600910186767578,h3e6,79423
pvs,8/8/8/4K3/2kB4/b2b4/3n2R1/qN1nNBR1 b,4,0.004419088363647461,a1d4,12549
pvs,5R2/r7/8/8/8/1k5K/4N3/7B w,4,0.003566265106201172,h1e4,11760
pvs,1q6/8/8/5K2/3N4/k4B2/3B4/1r1n2RQ b,4,0.010097265243530273,b8f8,32448
pvs,8/1r6/6R1/6R1/k6K/3n4/3nN3/q4r1Q w,4,0.015311002731323242,g6a6,41862
pvs,r7/7K/5Q2/1k6/3q4/8/8/8 b,4,0.00480198860168457,d4f6,17194
pvs,5r2/8/1q6/7K/1k6/4n3/8/1rN2R1Q b,4,0.015141010284423828,f8h8,43410
pvs,8/8/1q5r/4bK2/5R2/1r4N1/k7/5n1R w,4,0.014135122299194336,f4a4,40365
pvs,5Q1R/r7/7K/8/8/4n3/1k1n4/2b5 b,4,0.013230085372924805,e3g2,46270
pvs,7Q/1r6/1r6/8/k3b1K1/2n5/5R2/q1B1NR2 b,4,0.0630190372467041,b6g6,155256
pvs,1r6/1r6/1q4RK/1k6/8/2B5/3NN3/2b2B2 w,4,0.0019409656524658203,e2c1,6695
pvs,8/8/8/4K3/1r2b3/k7/q2n1BR1/1rNnNBRQ b,4,0.006978034973144531,a2d5,20531
pvs,7Q/2kq4/8/8/8/1n3r2/2n5/7K b,4,0.022407054901123047,f3h3,66832
pvs,1r4R1/7K/8/1k1b4/7B/4n3/3nN3/qrb1NBRQ b,4,0.024650096893310547,b8b7,60965
pvs,3qN2Q/8/6R1/8/8/1k5K/8/6N1 b,4,0.005590200424194336,d8c8,21018
pvs,8/3B1n2/6N1/8/2R5/6K1/k7/1R6 b,4,0.0064280033111572266,a2b1,23582
pvs,8/8/8/7K/2k1b3/2BN4/4r1R1/1rbn1nR1 b,4,0.014364004135131836,e2g2,36042
pvs,6r1/8/6q1/8/Q6K/3k1B2/8/8 b,4,0.0013129711151123047,g6g5,2548
pvs,3r4/2kn4/1q6/8/4K3/1N6/8/8 w,4,0.0034089088439941406,b3c1,12013
pvs,1Q6/3B1k1K/8/8/8/8/8/b7 b,4,0.00459599494934082,f7e7,16427
pvs,k7/3q4/6K1/8/8/4R3/8/2b5 b,4,0.001962423324584961,d7g4,8298
pvs,8/8/6R1/4B3/k7/1n1N2K1/qr2N3/1rbn1B1R w,4,0.008306741714477539,d3b2,22293
pvs,5b2/8/8/1r6/7R/2k4K/1q6/8 b,4,0.0038428306579589844,b2f2,11284
pvs,8/1q4R1/3R4/k7/1r6/2N1K2B/2bn4/1rb5 w,4,0.009923219680786133,g7b7,24982
pvs,7Q/8/8/3r4/4bK2/1k6/1B1nN1R1/1r1nNBR1 b,4,0.01985478401184082,e4g2,54631
pvs,2b5/8/8/6K1/3B4/k1n3N1/r2n2R1/qrb1NBRQ w,4,0.009979963302612305,d4c5,25476
pvs,8/8/8/8/1k4KQ/qn6/1rb2BR1/1rNnNBR1 w,4,0.0032851696014404297,e1c2,8867
pvs,3r4/1r4NK/8/3n4/k7/8/q5R1/8 b,4,0.0032660961151123047,a2g2,10651
pvs,1q6/6R1/2k2K2/2N5/8/2N4B/8/2b4n w,4,0.007044792175292969,c5e6,19856
pvs,4Nn2/R7/3bR3/5K2/8/8/3k2q1/8 b,4,0.0067327022552490234,g2f3,26182
pvs,1r6/4K3/4R3/2k5/2n5/6q1/8/5r2 b,4,0.004801034927368164,g3g8,15246
pvs,3R4/5r2/1q6/3RK3/7Q/bk6/8/5r2 b,4,0.0086669921875,b6e3,23096
pvs,5N2/7R/2r5/1k3K2/8/rn6/1b2N3/5n1R b,4,0.007113218307495117,f1e3,19835
pvs,8/2r5/8/7r/8/1k2b3/6K1/4N3 w,4,0.0044097900390625,g2f3,16801
pvs,8/8/6R1/1k6/2n2b2/7K/1r2R1B1/qr1nN1Bb w,4,0.04321599006652832,e2b2,119189
pvs,qr4R1/k7/5B2/2K5/2n2Q2/6R1/4N3/4N3 b,4,0.040268898010253906,b8g8,129549
pvs,8/1rr5/B4KR1/8/8/k7/q2n1B2/3nN1Rb w,4,0.010234832763671875,g6g3,26327
pvs,8/6B1/6Q1/1r6/2n4K/8/k1N1N3/2bn1BR1 w,4,0.016329050064086914,e2c1,56810
pvs,1R6/4r3/1R1q4/3k1nK1/3b4/8/8/8 w,4,0.022243022918701172,b6d6,66186
pvs,8/8/6R1/4K3/3Bb3/2b5/k2nN1B1/qr1nN1RQ b,4,0.0075550079345703125,c3d4,22050
pvs,2r5/4r1R1/4N1K1/3n4/2k5/4b3/4N3/5nR1 w,4,0.04393720626831055,g1f1,126948
pvs,8/8/4K3/7Q/3Nn3/k7/2r2nR1/1rb2BR1 b,4,0.03405618667602539,b1b6,97955
pvs,4r3/k1r5/8/8/5K2/8/5b2/q7 w,4,0.0013990402221679688,f4g5,4375
pvs,6R1/1R2K3/7N/k7/8/8/2N5/1nb2n1Q b,4,0.012272834777832031,c1e3,38586
pvs,4Q1R1/8/8/5r2/2k3K1/8/4n3/5B2 w,4,0.008571147918701172,e8e2,33687
pvs,3K4/3Q4/8/8/7R/8/4N3/1k6 w,4,0.0017418861389160156,d7d2,5580
pvs,8/8/1r6/8/4b3/6K1/k2nN1R1/qrbnNBRQ b,4,0.004616737365722656,b6g6,11437
pvs,8/4r3/3n3K/4k3/8/8/8/1q6 b,4,0.0006668567657470703,b1h7,1987
pvs,4Q3/kr3R2/8/1r6/8/5K2/8/3n4 w,4,0.014646053314208984,f7b7,51568
pvs,8/8/8/1r6/8/b3n1K1/2kN1BR1/q4BRQ w,4,0.008315086364746094,f1d3,25432
pvs,2Q4B/8/8/6R1/1k6/4n1K1/6Nn/1rN1R3 b,4,0.009532928466796875,h2f1,27014
pvs,4R1Q1/q1k5/3R2K1/8/5N2/8/8/8 w,4,0.00729680061340332,g8h7,22896
pvs,1r6/8/4K3/3B2Q1/4N3/8/7R/k1bR4 b,4,0.007696866989135742,b8e8,24669
pvs,8/8/4R3/7K/rq3R2/1k1b4/1bN3B1/1r2n1Nn w,4,0.011999845504760742,f4b4,30913
pvs,8/6R1/5K2/2R2b2/1q1B4/1kN4Q/1b1n4/1r2NB2 w,4,0.058809757232666016,f6f5,147545
pvs,2R4B/5K2/8/1r6/8/2N5/5N2/2k5 b,4,0.0016989707946777344,b5f5,5790
pvs,7q/1r5R/8/kr1N4/6K1/8/5R2/2b1NB2 b,4,0.007312297821044922,h8g8,19312
pvs,8/8/8/4r3/5K2/7Q/kb1nN1b1/qr1nNBR1 b,4,0.013830900192260742,g2h3,36323
pvs,r6q/8/3R4/5NK1/8/1r6/k1NR4/2b3Q1 w,4,0.025182008743286133,g1c1,70615
pvs,q6Q/7K/8/1B6/1k2n3/1b6/5R2/8 b,4,0.010850191116333008,a8a7,35813
pvs,4Q3/4K3/1nr5/8/1k1B4/8/4N3/2bn1BR1 b,4,0.017355918884277344,b6d5,54454
pvs,r7/8/1k3K2/8/q7/8/8/8 w,4,0.0006041526794433594,f6g7,1938
pvs,8/2r5/6R1/2R4K/3k4/8/8/2b2n2 w,4,0.00840306282043457,c5c7,26407
pvs,7q/8/2B5/1r3N2/4nK2/1k6/3n4/1rb1N1R1 w,4,0.038702964782714844,c6b5,110314
pvs,6R1/4B1q1/1r6/3r4/2k2K2/1N6/2bn2B1/3n2R1 b,4,0.01899433135986328,d5f5,47608
pvs,5b2/q7/5KB1/8/2b5/7R/k2n4/4N1N1 w,4,0.0138092041015625,g6d3,40934
pvs,8/6B1/1r6/6K1/5N2/4b3/k1bn2R1/qr1n1BRQ b,4,0.03405499458312988,a1g7,114939
pvs,2r5/8/2QR1B2/3N4/7K/1k5B/4N3/q1bR1r2 w,4,0.031538963317871094,c6b5,81512
pvs,8/3Q4/1r6/4B3/1k2K3/q7/8/6R1 b,4,0.0218508243560791,a3a8,77168
pvs,8/7R/3nR3/k2r4/8/8/4K3/8 w,4,0.004037141799926758,e6g6,12843
pvs,6R1/5r2/1qR5/8/1k6/6K1/1b1n4/1r6 w,4,0.00851297378540039,c6b6,26420
pvs,8/6Q1/q7/8/3Bb3/1k1N3K/4r3/1rbn1R2 w,4,0.02086186408996582,d3c5,54682
pvs,q7/7R/2k2K2/6n1/8/3N4/8/3Q1B2 b,4,0.0037698745727539062,g5h7,12594
pvs,2r5/6N1/8/8/6b1/1q4R1/k2nN2K/1rbn4 w,4,0.003984212875366211,e2c1,10106
pvs,8/rN4R1/8/8/8/1N1BB2K/k7/1rbnR2Q b,4,0.013476133346557617,c1e3,40307
pvs,7R/8/8/6KN/3B4/k6b/r2n4/qrbnN1RQ b,4,0.006842851638793945,d2f3,19698
pvs,8/8/8/2r3bR/8/8/kn4K1/qr2N3 w,4,0.002881765365600586,e1f3,7776
pvs,q7/4Q2K/3B3b/8/8/1kn5/6N1/8 b,4,0.05930614471435547,h6d2,182432
pvs,8/2r5/5K2/k7/8/8/4QB2/5n2 w,4,0.0036199092864990234,e2e5,14243
pvs,5R2/Bq6/4Kb2/1k6/n7/6R1/3Q2N1/8 b,4,0.011595010757446289,b7e7,40176
pvs,2r1R3/B4K2/8/8/3N4/8/8/k1rnnB2 w,4,0.013384342193603516,d4b3,39964
pvs,6q1/8/1k1r4/8/5K2/7Q/3NN1B1/1rbn2R1 w,4,0.042575836181640625,e2c1,113060
pvs,6b1/8/8/8/1rn4K/b1n2N2/3Q4/kr3BR1 b,4,0.00680994987487793,c4d2,20152
pvs,8/1qR5/5K2/2Q5/k7/8/4N3/3nN1R1 w,4,0.019037961959838867,c7b7,57802
pvs,7B/8/8/8/4qN2/1n4K1/k1b1NnR1/1rb2BRQ w,4,0.00738525390625,e2c3,20033
pvs,4r3/2n5/8/N4B2/8/8/1k3K1R/6R1 b,4,0.006532192230224609,c7a6,20830
pvs,8/3R4/q7/k2K4/8/2N5/6n1/4r3 w,4,0.007544755935668945,d5d4,24433
pvs,7Q/8/8/r7/4bK2/1r1N4/k2n2R1/3n1BR1 b,4,0.026720046997070312,a5f5,72449
pvs,8/8/kr6/1r3R2/2Q3K1/8/3nN3/B1bnNB2 w,4,0.0220491886138916,c4a4,57667
pvs,8/2N5/1r6/4K3/3B4/3N4/2kn2R1/2bn1BRQ b,4,0.015463113784790039,b6b8,46260
pvs,8/8/8/8/4b3/6R1/kr1nN1BK/qrb1NR1n w,4,0.004409074783325195,f1h1,13281
pvs,4r3/8/5q2/6R1/7K/8/k1bnNB2/1rbnNBRQ w,4,0.00855398178100586,e2c1,20657
pvs,2Q3R1/q3R3/1k6/1r6/4KN2/3Nn3/8/1r1n4 b,4,0.022711992263793945,a7e7,65388
pvs,2N4b/6QR/1n6/4B3/kr6/8/7K/8 b,4,0.014095067977905273,h8g7,43930
pvs,8/1r6/2R5/4K1R1/4Q3/1k4N1/8/r4B2 b,4,0.007238149642944336,b7e7,22306
pvs,1r6/8/2R5/8/2n5/6R1/k1r1N2K/q1b2B1n b,4,0.00789499282836914,h1g3,25810
pvs,8/7K/q7/1N1b4/1r5Q/8/3n4/1k2N1R1 w,4,0.0050811767578125,e1d3,16557
pvs,8/5Q1K/1k6/8/1N6/b7/8/1B1n2R1 b,4,0.010206937789916992,a3b4,32474
pvs,8/6R1/8/q3R3/1r2nK2/1k3B2/8/4r3 b,4,0.008311748504638672,e4d6,22362
pvs,8/1r6/8/2B5/3N2K1/1bqQ4/k2n2R1/1rbnNBR1 w,4,0.02114081382751465,d3a6,49806
pvs,6K1/5Q2/4R2b/8/2n5/8/3k4/6R1 b,4,0.01324009895324707,h6e3,41749
pvs,8/1q1r4/8/6K1/3NQ3/5N2/k2n1R2/2b2BR1 b,4,0.012514114379882812,b7e4,39915
pvs,8/8/1r6/Q5K1/2k2N2/4q3/8/8 b,4,0.006394147872924805,b6b5,25064
pvs,8/8/5rR1/6K1/8/8/kb2b3/qr1nNnR1 b,4,0.013446807861328125,b2c1,37051
pvs,8/8/6R1/1r6/k4K2/8/3n4/b1N2n2 b,4,0.008915901184082031,b5b4,28796
pvs,8/3r4/8/2b2R2/5K2/2k4r/1n2R3/qn4N1 w,4,0.006124019622802734,g1h3,17548
pvs,8/8/8/r3r3/5RK1/8/3n1Q2/1kb2B2 b,4,0.009204864501953125,e5g5,25461
pvs,k1rQ4/8/4B3/8/8/b7/3n1R1K/q4NR1 b,4,0.004703998565673828,a1e5,12663
pvs,r7/5r2/8/4R2K/2k5/4b3/8/3Q3b w,4,0.005561113357543945,d1e2,22233
pvs,8/8/5N1K/8/8/7B/2kn4/qr4b1 w,4,0.0037407875061035156,h3f5,13247
pvs,2b5/3Q4/1r6/7R/8/k2Nn3/3n3K/qr2N1R1 w,4,0.05232524871826172,d7c8,127512
pvs,4R3/8/3RK3/2k5/7N/8/1n6/B3N3 b,4,0.004585981369018555,b2a4,16305
pvs,k7/8/8/7q/3b1K2/4n3/8/2R1Nn2 b,4,0.004258155822753906,h5g4,13947
pvs,4R3/3r4/8/2b5/k3K3/2QN4/4N1n1/1r1n4 b,4,0.012859106063842773,d7d4,42633
pvs,1r4R1/k1Nn4/8/8/2n3K1/8/8/2B4Q b,4,0.0059010982513427734,b8g8,20656
pvs,R7/8/3R4/6K1/8/7Q/3n4/qkbnNB2 b,4,0.005975008010864258,d2f1,20344
pvs,rr6/5QbK/6N1/1k6/8/8/8/1q6 w,4,0.02181720733642578,f7d5,75098
pvs,8/8/1r6/5K2/k7/5n2/1Q6/q1r2BR1 b,4,0.005728006362915039,b6b2,18655
pvs,8/r7/3K1B1N/2R5/1k6/8/2n5/2bn4 b,4,0.023701906204223633,a7a6,73596
pvs,8/8/2Q5/3K4/3B4/1k6/1n2N3/r3N3 b,4,0.007160186767578125,a1a5,23645
pvs,8/8/B7/5K2/3k4/br6/3n2R1/6RQ w,4,0.0032749176025390625,g2d2,9942
pvs,1R6/8/2b5/8/4R3/kr3nK1/4rnB1/q1b4Q w,4,0.03050994873046875,b8b3,80107
pvs,1r6/6RK/8/4q3/8/k7/3nNn2/2b1NB2 w,4,0.02745199203491211,g7a7,87531
pvs,1r6/1rR1K3/k7/4N3/3Bn3/8/8/5n2 w,4,0.012646913528442383,c7d7,37085
pvs,5R2/2r5/2k4K/8/8/7B/3nN3/1qb3R1 b,4,0.0038259029388427734,c7h7,13341
pvs,1r6/8/7K/4b3/1k2bN2/8/6N1/q1Qr4 b,4,0.014142036437988281,a1c1,35090
pvs,n6b/8/2R5/8/Q7/6r1/7K/1k1N4 w,4,0.006999015808105469,a4e4,24598
pvs,5B2/8/R7/3k3K/3q4/8/3b4/3n4 b,4,0.004769086837768555,d4h8,14907
pvs,7Q/8/8/1r6/3b4/1k4K1/3nN3/qr1nNR2 w,4,0.009260892868041992,e2d4,26962
pvs,8/1r4R1/4r3/6K1/1kn2N2/8/5RB1/q1b4Q w,4,0.038960933685302734,g7b7,101660
pvs,5n2/1k6/2q5/8/4n3/r7/6K1/2N5 w,4,0.0024900436401367188,c1e2,8031
pvs,r5r1/B1Q5/5K2/8/8/1kN5/8/q2n4 w,4,0.013717889785766602,c7f7,41392
pvs,3q4/8/8/5N2/R3n3/8/2b5/1k3K2 b,4,0.0049228668212890625,e4d2,15595
pvs,8/7K/5b2/3b4/1R6/8/3n4/k1NnNBR1 w,4,0.00496363639831543,e1c2,14267
pvs,1r6/6Q1/8/8/3N4/4n3/k4Kb1/qr3BR1 w,4,0.027404069900512695,g7a7,74343
pvs,1q6/8/1r6/8/5N2/k5K1/2b5/2bnBQ2 w,4,0.01326298713684082,f1f3,39189
pvs,8/8/2r5/2r5/5K2/6nQ/kb2N3/q2nN2R w,4,0.010691165924072266,f4g3,28212
pvs,8/8/8/2B5/2n5/1kN3K1/1bN3RQ/qr1n1BR1 b,4,0.019817829132080078,a1a5,57629
pvs,1rq4Q/R7/5K2/8/1k1B4/6N1/1b6/4R3 w,4,0.06373906135559082,h8c8,163660
pvs,8/2r5/1q6/5QK1/8/1k6/3n1nR1/2b2B2 w,4,0.012195825576782227,f5b5,34042
pvs,8/1r6/8/8/1k2K1R1/4B3/1b2N3/4q3 w,4,0.01907181739807129,e2g3,60365
pvs,8/8/8/8/3N4/1n6/krN2nRK/qrb2BRQ w,4,0.005259037017822266,g2f2,14069
pvs,8/3bQ3/8/8/2kB1K2/8/1r1nN1R1/qrbnNBR1 w,4,0.002249002456665039,e2c1,4530
pvs,6R1/7N/8/5R2/2k5/8/1r1n3K/2b3Q1 b,4,0.0008442401885986328,d2f3,2490
