run_name,position,time_passed_ns,evaluation
mat_only,7B/8/7Q/2k5/2n5/3b4/1r2N1RK/qrbn1BR1 b,14.281272888183594,319.1666564941406
mat_only,8/8/1Bq5/4QK1B/1k2n3/8/r5R1/3nN3 b,14.090538024902344,-328.3333435058594
mat_only,qr6/6KR/5N2/4n3/8/3Nn3/k7/5B2 b,14.901161193847656,583.75
mat_only,8/8/8/6b1/5N1Q/1k1b1BK1/1r3n2/qr4R1 b,13.995170593261719,823.75
mat_only,8/8/8/q7/6K1/1k6/1rbnNBR1/1rbnNBRQ w,13.995170593261719,0.0
mat_only,2r5/6r1/k7/5K2/3B4/8/1R6/8 w,13.995170593261719,-191.25
mat_only,1r6/5K2/6R1/8/8/kn4n1/8/qrb1NB2 w,13.995170593261719,-1712.5
mat_only,1r6/8/B5Q1/k6K/8/8/3nNn2/qrb1N1R1 b,14.30511474609375,500.0
mat_only,8/1N6/8/8/k7/4RK2/8/5B2 w,13.995170593261719,1108.3333740234375
mat_only,6b1/8/5Q2/7K/1rn5/2n2N2/8/krb2BR1 b,14.281272888183594,233.3333282470703
mat_only,6q1/8/4R3/1k1N2r1/4K3/8/8/2Q3B1 b,13.995170593261719,-629.1666870117188
mat_only,1r6/8/5B2/6K1/8/kn6/1nb3R1/q1r1NBRQ w,14.090538024902344,9.166666984558105
mat_only,8/8/7R/1q6/1k6/2b2N2/1r2b1K1/1r4R1 w,13.971328735351562,-1225.0
mat_only,4q3/2k5/8/3Q4/7K/4b3/8/1R6 w,13.995170593261719,186.25
mat_only,5r2/8/6K1/4b3/1kB5/7n/8/8 b,14.734268188476562,804.1666870117188
mat_only,5Q2/1r4R1/2k5/q7/8/8/3nN2K/2b2B2 w,14.30511474609375,0.0
mat_only,1B2Q3/7K/8/2k5/8/1b1n4/3n2B1/q1N1N1R1 b,13.995170593261719,-821.25
mat_only,8/7Q/8/2n3K1/8/8/kr2N1R1/Nr1n1BR1 w,13.995170593261719,1221.25
mat_only,k1q5/8/8/8/5r2/3K4/5b2/8 w,14.30511474609375,-1708.75
mat_only,4R3/8/8/1k1N2Q1/4K3/8/5q2/8 w,13.995170593261719,809.1666870117188
mat_only,1q6/8/6Rb/5b2/6R1/1k5K/r1N5/1r2nBNn w,13.995170593261719,-1223.75
mat_only,8/6K1/2N3R1/8/7B/3B4/k7/8 b,13.899803161621094,-1416.6666259765625
mat_only,8/8/1B6/8/2n3KQ/1k6/r3N3/qrbnNbR1 w,13.995170593261719,-826.25
mat_only,5r2/8/3B4/1r6/8/5nK1/k3N1B1/N1b3RQ b,13.995170593261719,-1033.3333740234375
mat_only,8/8/4N3/3R4/k1q3r1/b2b4/5N2/6RK b,13.995170593261719,411.6666564941406
mat_only,3Q4/8/1r6/k1B5/4K3/b7/7n/8 w,13.995170593261719,92.5
mat_only,1r6/6QK/8/8/3N2R1/8/kq1n2N1/8 b,13.971328735351562,-312.5
mat_only,8/8/8/4N3/1k2B3/5N1K/5r2/r1b3R1 b,14.019012451171875,-116.66666412353516
mat_only,8/8/2k2q2/2rN4/6K1/8/7Q/8 b,14.019012451171875,190.8333282470703
mat_only,3r4/q7/8/6RQ/k1nN4/7K/2bB3R/3nNB2 b,14.019012451171875,-826.25
mat_only,8/8/8/6K1/4N3/4n3/1k1nB1R1/1rb3RQ b,14.019012451171875,-1087.5
mat_only,7Q/8/1r6/5K2/1b1N2R1/5n2/k7/qr2NB1n b,14.209747314453125,500.0
mat_only,8/2Q5/1r6/3NK3/4n3/7R/1k4N1/q4r2 b,14.019012451171875,185.8333282470703
mat_only,2r3Q1/6K1/8/8/8/2k5/4R3/N3b3 b,13.971328735351562,-895.8333129882812
mat_only,1r6/8/8/3b4/1k4K1/3B2N1/3n1BR1/qrbnN1RQ w,14.019012451171875,0.0
mat_only,1r6/2K5/3n4/4R3/8/1k6/4N1b1/3n4 b,13.995170593261719,616.6666870117188
mat_only,2N4b/7R/1n6/4B3/k7/6K1/1Q6/1r6 b,13.971328735351562,-900.0
mat_only,4b3/8/8/8/n2B1Q1K/1k6/8/1q4R1 b,14.019012451171875,-189.1666717529297
mat_only,8/8/5R2/r7/2n3R1/1kr5/3bK3/8 b,13.995170593261719,620.8333129882812
mat_only,8/8/8/2qQ4/1k6/2b2K2/5B2/1b6 b,13.995170593261719,313.75
mat_only,8/8/8/1k3q2/6QK/5r2/5BR1/6R1 b,13.995170593261719,-818.75
mat_only,8/8/7Q/8/4b3/1k4K1/3nN1R1/qrbnNBR1 b,13.971328735351562,-173.75
mat_only,8/8/8/4K3/8/2Nrn3/1bk2BR1/5BRQ w,15.091896057128906,1718.75
mat_only,8/8/1B6/8/1k2n1K1/8/1rR1B3/2qnN1RQ w,14.519691467285156,831.6666870117188
mat_only,8/8/2b5/8/8/1k4K1/1r1nN3/1rbnNBR1 w,14.019012451171875,-816.25
mat_only,4r3/8/8/8/3B3K/kN6/2bn2R1/qr1nNBRQ w,13.995170593261719,328.75
mat_only,1qr5/8/1k2b2K/8/R7/8/1n1n1N2/1r6 w,14.1143798828125,-2029.1666259765625
mat_only,q1r5/3RN3/6RK/2k4N/2n5/3n4/1b6/8 b,14.019012451171875,718.75
mat_only,7Q/5k2/4N3/1r6/2n3K1/8/8/3n4 w,13.995170593261719,92.5
mat_only,8/8/4r3/1k5q/5K2/8/8/Q7 w,14.209747314453125,-500.0
mat_only,3r4/4r1BK/2b3R1/2k5/4n2Q/8/6B1/2NnN1R1 b,13.995170593261719,-1223.75
mat_only,2R5/6R1/8/q7/4n3/1k1b4/1r2N2K/1rb1NB1n b,14.615058898925781,1223.75
mat_only,1r2N3/4K3/5R2/8/8/8/2k1N3/1b3BR1 w,15.592575073242188,1116.6666259765625
mat_only,r7/6r1/1k2K3/8/8/q1b5/8/2Nn4 b,15.425682067871094,2213.75
mat_only,8/r7/4N1b1/5q2/k7/4KB2/r2n4/1Nb5 w,14.281272888183594,-1905.8333740234375
mat_only,8/8/4Q3/r7/5R2/1q1NK3/k1B5/8 b,14.1143798828125,-629.1666870117188
mat_only,8/8/8/8/1R4K1/k5n1/5q2/2b5 w,15.401840209960938,-1016.6666870117188
mat_only,8/8/7Q/1r6/5K2/4N3/k2nN3/2R5 b,14.090538024902344,-1209.1666259765625
mat_only,4n2Q/8/6K1/8/k2B1N2/8/1r1R4/qrbnNBR1 b,14.019012451171875,-328.75
mat_only,8/4b3/1q5r/5K2/5R2/r5N1/8/k4n1R w,13.995170593261719,-1218.75
mat_only,5N2/8/8/1r6/8/2k1n2K/8/3RN2R w,14.1143798828125,807.5
mat_only,Rr6/1k6/4N3/8/4n3/5K2/2N5/q2n2b1 b,13.995170593261719,1216.25
mat_only,3R2R1/1q5r/8/5K2/1k1B4/3B4/1b1n2N1/8 b,14.019012451171875,81.25
mat_only,6R1/8/1r2kq2/7K/1Nn5/3N4/8/1rbn1b2 b,14.1143798828125,2040.0
mat_only,8/4q3/4N3/7Q/1r6/1k2K3/8/8 w,13.995170593261719,-190.8333282470703
mat_only,8/8/2N5/7r/k1K5/8/8/6R1 b,14.019012451171875,-304.1666564941406
mat_only,8/6R1/8/7K/4b3/1k6/r3Nn2/qrb1NnRQ w,14.019012451171875,-655.0
mat_only,8/1rR5/6RK/2n5/1k6/8/4Q3/4N3 w,14.1143798828125,1400.0
mat_only,8/8/8/1r6/4K2Q/4n3/k3N3/qr1nN1R1 b,13.995170593261719,500.0
mat_only,8/7B/8/8/6KN/7r/k4q2/5r2 b,14.281272888183594,1279.1666259765625
mat_only,8/8/3N4/8/4B3/k3BK2/5Q2/q7 b,13.995170593261719,-936.6666870117188
mat_only,8/1R6/8/2rn4/5Q2/k3r3/1b2NR1K/3q1B2 b,13.995170593261719,-0.0
mat_only,8/8/8/8/1r4RK/1k6/2N1NB2/qrbn1nRQ b,14.1143798828125,-0.0
mat_only,5RR1/3r4/B4n2/2B2K1Q/k7/1n6/8/2r5 w,14.019012451171875,913.3333129882812
mat_only,8/8/8/3R4/1k1q4/1r1n1N2/2R5/1r2bK2 w,13.995170593261719,-1218.75
mat_only,8/k2N4/3r4/4K3/1q6/8/1B4B1/1n5Q w,13.995170593261719,135.0
mat_only,8/5R2/8/3r1QK1/2k5/4R3/4N1B1/2b5 w,15.735626220703125,1710.8333740234375
mat_only,8/7Q/8/8/2nq4/1k4K1/2Nb4/1r3BR1 b,14.1143798828125,-0.0
mat_only,4q3/8/8/8/3B2R1/5K2/1r1k4/2rn1BRQ w,14.019012451171875,331.6666564941406
mat_only,2q5/5R2/8/8/2r1B3/4K3/k1NnN3/1rb3RQ b,14.1143798828125,-317.5
mat_only,8/7R/R7/7K/4Q3/1kn5/4N3/5r2 w,14.1143798828125,1400.0
mat_only,4r3/8/1R6/8/k2B3K/8/1n3QNn/1r6 b,14.066696166992188,-405.8333435058594
mat_only,4N1q1/4K3/8/8/3n4/1k6/8/8 b,14.019012451171875,900.0
mat_only,8/3r2R1/2Q5/1r6/3B1K2/4n3/k2nN3/q1b1NBR1 w,13.995170593261719,328.75
mat_only,6R1/8/8/6Q1/3n4/1k1n2KB/1rb1N3/qrb1N1R1 b,14.019012451171875,328.75
mat_only,8/4R3/2b5/2r2B1K/3q4/k3b1Qn/8/7r b,13.971328735351562,1137.5
mat_only,1r6/5K2/8/7N/8/b4R2/1k6/4r3 w,13.995170593261719,-503.3333435058594
mat_only,8/QrR5/7K/8/R7/1k1b1N2/1q1nN3/2b2B2 w,13.995170593261719,491.6666564941406
mat_only,3R4/B3K3/8/8/8/1k1N4/8/2r2R2 b,13.995170593261719,-1116.6666259765625
mat_only,8/8/5q2/5N2/8/k3BBK1/2Q5/8 b,13.995170593261719,-936.6666870117188
mat_only,8/8/k7/8/3B4/8/qN1K2B1/6Q1 w,13.971328735351562,936.6666870117188
mat_only,8/8/2N5/8/8/1r6/k2n1BRK/Nrbn1BRQ b,13.995170593261719,-1223.75
mat_only,5R2/1k6/8/1n6/6K1/8/8/7q b,14.019012451171875,705.8333129882812
mat_only,8/6R1/8/k7/1r1B4/b2N3B/3nN2K/qr1n3R w,14.162063598632812,-576.25
mat_only,2R4Q/5k1b/6q1/1Bn5/5n1K/8/8/8 b,14.30511474609375,123.33333587646484
mat_only,6R1/8/1r3Q2/k1n4R/6K1/2n3N1/2b5/q4B2 w,15.807151794433594,184.1666717529297
mat_only,8/B7/3r4/6R1/4bK2/2b4Q/k2nN3/qr1nNBR1 w,13.995170593261719,0.0
mat_only,1B4R1/3r4/8/k7/8/6R1/3nNNBK/1r5Q b,14.495849609375,-1856.6666259765625
mat_only,8/6N1/8/3q1b2/7R/2r1n3/k2nN3/1rb3K1 w,14.972686767578125,-2040.0
mat_only,n7/6R1/5b2/1k6/r7/6K1/6B1/8 w,14.901161193847656,-305.8333435058594
mat_only,8/8/2k5/4K3/8/3b4/1r1nNBR1/qrbn1BRQ w,14.1143798828125,-319.1666564941406
mat_only,1r6/8/5q2/7Q/2k5/6K1/2NnN1R1/1rbnBBR1 w,13.995170593261719,328.75
mat_only,8/8/8/1k5K/3B4/8/4r2R/qrbn1R1Q b,13.995170593261719,315.8333435058594
mob_only,8/8/6R1/1r6/3B1K2/k1q5/3n4/1rb1NBR1 b,88.7155532836914,-0.5416666865348816
mob_only,q7/1r6/6Kb/2N5/1k6/8/8/3n2B1 w,76.91383361816406,5.166666507720947
mob_only,3R4/8/1Q6/7r/2kNK1n1/7R/8/8 b,74.48196411132812,0.5
mob_only,8/8/1k6/3q4/2n4N/6K1/8/8 w,68.56918334960938,0.0
mob_only,8/8/8/2k5/4bK2/8/3nN2R/1rbnNBR1 w,89.40696716308594,0.4583333432674408
mob_only,8/2q5/6R1/1k2n1RK/8/8/8/3n3Q w,79.8940658569336,-4.0
mob_only,8/8/8/1r6/3N1K1Q/k1q5/3n1BR1/2Nn4 b,81.27689361572266,0.5833333134651184
mob_only,2q5/8/2k4K/5r1R/8/b7/3n4/6N1 w,76.5085220336914,0.0
mob_only,6r1/8/8/6Q1/4R3/1k6/1b2NK2/q4B2 b,78.01055908203125,0.375
mob_only,6Rr/5K2/8/n7/8/1k6/4b3/2b1NB2 w,77.62908935546875,0.0
mob_only,8/1r6/8/8/6K1/bk6/2NnNBR1/qr1n1BRQ w,94.58065032958984,-0.0416666679084301
mob_only,6Q1/8/2kr4/3N1K2/8/8/4N3/3n4 w,70.7864761352539,-1.25
mob_only,6R1/6Q1/8/8/k3K3/2b1nN1b/B1r1NBR1/n7 b,91.91036224365234,2.75
mob_only,8/8/8/1r6/2b3K1/1k4NQ/3n2r1/B1b1R3 w,85.18695831298828,0.375
mob_only,R7/8/1b4R1/1k6/1r6/8/1B1N3K/7N w,76.31778717041016,0.0
mob_only,1R6/3k2b1/8/r7/6K1/2q5/8/8 b,73.28987121582031,-0.0
mob_only,1r6/6K1/B6Q/8/3B4/1kb5/3n2R1/r2nN1R1 w,90.50369262695312,0.25
mob_only,8/3B4/3k4/8/7b/8/6K1/1r6 w,68.8314437866211,-0.8333333134651184
mob_only,8/8/8/8/4n2K/1k6/1rb1NBR1/qrbnNBRQ w,98.18077087402344,0.0
mob_only,8/8/8/q5R1/k1n1QN2/6K1/1rr2n2/2b2BR1 b,90.59906005859375,3.875
mob_only,Q2R4/8/5n2/5r2/2k5/6K1/1b4n1/8 w,76.00784301757812,1.0833333730697632
mob_only,8/1r6/7N/8/6n1/k5K1/2bn2R1/qrb1NBRQ w,96.39263153076172,0.0833333358168602
mob_only,q7/8/4K3/8/4R3/8/krN1N3/1rb2BnQ b,84.80548858642578,-4.208333492279053
mob_only,1r6/8/2q4r/2RnK3/3B4/4N3/4B3/1kN2n1Q w,89.8122787475586,3.3333332538604736
mob_only,8/8/7Q/1r6/3B4/3b2K1/kb1nN1R1/qr1n1BR1 w,100.18348693847656,-7.0
mob_only,6r1/4K3/8/8/3Q4/k7/8/8 b,67.61550903320312,-0.0
mob_only,4n3/k7/4N3/8/8/5N2/2r1B2K/qrb4Q b,83.99486541748047,-0.0
mob_only,6Q1/8/8/3r4/B2b4/4B3/6RK/kn4R1 b,83.42266082763672,-0.8333333134651184
mob_only,8/8/1k2r3/8/8/2q4B/2Nn4/1rb3Kn w,83.01734924316406,2.0833332538604736
mob_only,8/8/8/4K3/2kB4/b2b4/3n2R1/qN1nNBR1 b,89.59770202636719,-4.0
mob_only,5R2/r7/8/8/8/1k5K/4N3/7B w,68.23539733886719,0.0
mob_only,1q6/8/8/5K2/3N4/k4B2/3B4/1r1n2RQ b,80.99079132080078,-3.0
mob_only,8/1r6/6R1/6R1/k6K/3n4/3nN3/q4r1Q w,86.212158203125,0.2083333283662796
mob_only,r7/7K/5Q2/1k6/3q4/8/8/8 b,71.90704345703125,-0.0
mob_only,5r2/8/1q6/7K/1k6/4n3/8/1rN2R1Q b,83.42266082763672,5.0
mob_only,8/8/1q5r/4bK2/5R2/1r4N1/k7/5n1R w,84.0902328491211,-1.875
mob_only,5Q1R/r7/7K/8/8/4n3/1k1n4/2b5 b,75.98400115966797,-0.0
mob_only,7Q/1r6/1r6/8/k3b1K1/2n5/5R2/q1B1NR2 b,89.88380432128906,-0.0
mob_only,1r6/1r6/1q4RK/1k6/8/2B5/3NN3/2b2B2 w,83.80413055419922,2.125
mob_only,8/8/8/4K3/1r2b3/k7/q2n1BR1/1rNnNBRQ b,94.72370147705078,7.041666507720947
mob_only,7Q/2kq4/8/8/8/1n3r2/2n5/7K b,74.79190826416016,-0.0
mob_only,1r4R1/7K/8/1k1b4/7B/4n3/3nN3/qrb1NBRQ b,101.99546813964844,10.0
mob_only,3qN2Q/8/6R1/8/8/1k5K/8/6N1 b,74.48196411132812,0.5
mob_only,8/3B1n2/6N1/8/2R5/6K1/k7/1R6 b,71.47789001464844,0.7083333134651184
mob_only,8/8/8/7K/2k1b3/2BN4/4r1R1/1rbn1nR1 b,88.40560913085938,5.583333492279053
mob_only,6r1/8/6q1/8/Q6K/3k1B2/8/8 b,73.81439208984375,-0.0
mob_only,3r4/2kn4/1q6/8/4K3/1N6/8/8 w,70.5718994140625,-0.6666666865348816
mob_only,1Q6/3B1k1K/8/8/8/8/8/b7 b,70.50037384033203,-0.0
mob_only,k7/3q4/6K1/8/8/4R3/8/2b5 b,70.71495056152344,2.2916667461395264
mob_only,8/8/6R1/4B3/k7/1n1N2K1/qr2N3/1rbn1B1R w,91.86267852783203,15.833333015441895
mob_only,5b2/8/8/1r6/7R/2k4K/1q6/8 b,72.28851318359375,-0.0
mob_only,8/1q4R1/3R4/k7/1r6/2N1K2B/2bn4/1rb5 w,90.00301361083984,5.166666507720947
mob_only,7Q/8/8/3r4/4bK2/1k6/1B1nN1R1/1r1nNBR1 b,91.0043716430664,11.833333015441895
mob_only,2b5/8/8/6K1/3B4/k1n3N1/r2n2R1/qrb1NBRQ w,99.49207305908203,-1.0
mob_only,8/8/8/8/1k4KQ/qn6/1rb2BR1/1rNnNBR1 w,95.41511535644531,-0.0416666679084301
mob_only,3r4/1r4NK/8/3n4/k7/8/q5R1/8 b,77.17609405517578,0.5
mob_only,1q6/6R1/2k2K2/2N5/8/2N4B/8/2b4n w,75.98400115966797,-0.5416666865348816
mob_only,4Nn2/R7/3bR3/5K2/8/8/3k2q1/8 b,76.69925689697266,-0.5416666865348816
mob_only,1r6/4K3/4R3/2k5/2n5/6q1/8/5r2 b,75.88863372802734,-0.0
mob_only,3R4/5r2/1q6/3RK3/7Q/bk6/8/5r2 b,83.78028869628906,0.2916666567325592
mob_only,5N2/7R/2r5/1k3K2/8/rn6/1b2N3/5n1R b,83.78028869628906,-0.4583333432674408
mob_only,8/2r5/8/7r/8/1k2b3/6K1/4N3 w,72.28851318359375,0.0
mob_only,8/8/6R1/1k6/2n2b2/7K/1r2R1B1/qr1nN1Bb w,97.77545928955078,0.0
mob_only,qr4R1/k7/5B2/2K5/2n2Q2/6R1/4N3/4N3 b,83.20808410644531,-0.75
mob_only,8/1rr5/B4KR1/8/8/k7/q2n1B2/3nN1Rb w,92.38719940185547,-1.5
mob_only,8/6B1/6Q1/1r6/2n4K/8/k1N1N3/2bn1BR1 w,82.7789306640625,4.75
mob_only,1R6/4r3/1R1q4/3k1nK1/3b4/8/8/8 w,77.79598236083984,-2.5
mob_only,8/8/6R1/4K3/3Bb3/2b5/k2nN1B1/qr1nN1RQ b,93.48392486572266,-1.3333333730697632
mob_only,2r5/4r1R1/4N1K1/3n4/2k5/4b3/4N3/5nR1 w,83.49418640136719,-2.5416667461395264
mob_only,8/8/4K3/7Q/3Nn3/k7/2r2nR1/1rb2BR1 b,87.80956268310547,-4.875
mob_only,4r3/k1r5/8/8/5K2/8/5b2/q7 w,76.19857788085938,0.0
mob_only,6R1/1R2K3/7N/k7/8/8/2N5/1nb2n1Q b,80.51395416259766,1.625
mob_only,4Q1R1/8/8/5r2/2k3K1/8/4n3/5B2 w,73.19450378417969,3.0
mob_only,3K4/3Q4/8/8/7R/8/4N3/1k6 w,67.18635559082031,0.0
mob_only,8/8/1r6/8/4b3/6K1/k2nN1R1/qrbnNBRQ b,95.2005386352539,2.9583332538604736
mob_only,8/4r3/3n3K/4k3/8/8/8/1q6 b,69.8089599609375,-0.0
mob_only,4Q3/kr3R2/8/1r6/8/5K2/8/3n4 w,74.69654083251953,0.5416666865348816
mob_only,8/8/8/1r6/8/b3n1K1/2kN1BR1/q4BRQ w,88.07182312011719,-3.6666667461395264
mob_only,2Q4B/8/8/6R1/1k6/4n1K1/6Nn/1rN1R3 b,81.58683776855469,-0.375
mob_only,4R1Q1/q1k5/3R2K1/8/5N2/8/8/8 w,73.50444793701172,-0.4583333432674408
mob_only,1r6/8/4K3/3B2Q1/4N3/8/7R/k1bR4 b,77.2237777709961,1.625
mob_only,8/8/4R3/7K/rq3R2/1k1b4/1bN3B1/1r2n1Nn w,94.69985961914062,0.0
mob_only,8/6R1/5K2/2R2b2/1q1B4/1kN4Q/1b1n4/1r2NB2 w,93.91307830810547,-6.0
mob_only,2R4B/5K2/8/1r6/8/2N5/5N2/2k5 b,71.9308853149414,-5.416666507720947
mob_only,7q/1r5R/8/kr1N4/6K1/8/5R2/2b1NB2 b,85.30616760253906,-2.3333332538604736
mob_only,8/8/8/4r3/5K2/7Q/kb1nN1b1/qr1nNBR1 b,92.60177612304688,2.625
mob_only,r6q/8/3R4/5NK1/8/1r6/k1NR4/2b3Q1 w,88.19103240966797,-2.5833332538604736
mob_only,q6Q/7K/8/1B6/1k2n3/1b6/5R2/8 b,76.86614990234375,5.375
mob_only,4Q3/4K3/1nr5/8/1k1B4/8/4N3/2bn1BR1 b,81.89678192138672,-7.833333492279053
mob_only,r7/8/1k3K2/8/q7/8/8/8 w,68.18771362304688,0.0
mob_only,8/2r5/6R1/2R4K/3k4/8/8/2b2n2 w,73.90975952148438,0.0
mob_only,7q/8/2B5/1r3N2/4nK2/1k6/3n4/1rb1N1R1 w,85.80684661865234,5.333333492279053
mob_only,6R1/4B1q1/1r6/3r4/2k2K2/1N6/2bn2B1/3n2R1 b,89.28775787353516,0.75
mob_only,5b2/q7/5KB1/8/2b5/7R/k2n4/4N1N1 w,82.30209350585938,-0.5
mob_only,8/6B1/1r6/6K1/5N2/4b3/k1bn2R1/qr1n1BRQ b,100.51727294921875,7.041666507720947
mob_only,2r5/8/2QR1B2/3N4/7K/1k5B/4N3/q1bR1r2 w,91.21894836425781,12.875
mob_only,8/3Q4/1r6/4B3/1k2K3/q7/8/6R1 b,77.10456848144531,-0.0
mob_only,8/7R/3nR3/k2r4/8/8/4K3/8 w,71.59709930419922,0.7083333134651184
mob_only,6R1/5r2/1qR5/8/1k6/6K1/1b1n4/1r6 w,83.99486541748047,0.0
mob_only,8/6Q1/q7/8/3Bb3/1k1N3K/4r3/1rbn1R2 w,89.00165557861328,1.625
mob_only,q7/7R/2k2K2/6n1/8/3N4/8/3Q1B2 b,75.22106170654297,4.458333492279053
mob_only,2r5/6N1/8/8/6b1/1q4R1/k2nN2K/1rbn4 w,88.38176727294922,2.3333332538604736
mob_only,8/rN4R1/8/8/8/1N1BB2K/k7/1rbnR2Q b,90.98052978515625,-5.0
mob_only,7R/8/8/6KN/3B4/k6b/r2n4/qrbnN1RQ b,96.10652923583984,-2.9583332538604736
mob_only,8/8/8/2r3bR/8/8/kn4K1/qr2N3 w,79.5125961303711,0.0
mob_only,q7/4Q2K/3B3b/8/8/1kn5/6N1/8 b,75.6978988647461,-0.0
mob_only,8/2r5/5K2/k7/8/8/4QB2/5n2 w,71.97856903076172,0.6666666865348816
mob_only,5R2/Bq6/4Kb2/1k6/n7/6R1/3Q2N1/8 b,80.108642578125,-0.0
mob_only,2r1R3/B4K2/8/8/3N4/8/8/k1rnnB2 w,80.39474487304688,0.5416666865348816
mob_only,6q1/8/1k1r4/8/5K2/7Q/3NN1B1/1rbn2R1 w,85.68763732910156,5.833333492279053
mob_only,6b1/8/8/8/1rn4K/b1n2N2/3Q4/kr3BR1 b,86.87973022460938,1.6666666269302368
mob_only,8/1qR5/5K2/2Q5/k7/8/4N3/3nN1R1 w,77.79598236083984,0.0
mob_only,7B/8/8/8/4qN2/1n4K1/k1b1NnR1/1rb2BRQ w,96.10652923583984,-3.0
mob_only,4r3/2n5/8/N4B2/8/8/1k3K1R/6R1 b,75.88863372802734,-0.0
mob_only,8/3R4/q7/k2K4/8/2N5/6n1/4r3 w,72.97992706298828,0.0
mob_only,7Q/8/8/r7/4bK2/1r1N4/k2n2R1/3n1BR1 b,87.71419525146484,9.708333015441895
mob_only,8/8/kr6/1r3R2/2Q3K1/8/3nN3/B1bnNB2 w,87.69035339355469,-4.0
mob_only,8/2N5/1r6/4K3/3B4/3N4/2kn2R1/2bn1BRQ b,86.78436279296875,-2.7083332538604736
mob_only,8/8/8/8/4b3/6R1/kr1nN1BK/qrb1NR1n w,92.79251098632812,-1.2083333730697632
mob_only,4r3/8/5q2/6R1/7K/8/k1bnNB2/1rbnNBRQ w,100.89874267578125,0.0
mob_only,2Q3R1/q3R3/1k6/1r6/4KN2/3Nn3/8/1r1n4 b,87.9049301147461,-0.1666666716337204
mob_only,2N4b/6QR/1n6/4B3/kr6/8/7K/8 b,74.81575012207031,1.5
mob_only,8/1r6/2R5/4K1R1/4Q3/1k4N1/8/r4B2 b,80.06095886230469,0.4166666567325592
mob_only,1r6/8/2R5/8/2n5/6R1/k1r1N2K/q1b2B1n b,92.6971435546875,-0.2916666567325592
mob_only,8/7K/q7/1N1b4/1r5Q/8/3n4/1k2N1R1 w,80.08480072021484,-0.6666666865348816
mob_only,8/5Q1K/1k6/8/1N6/b7/8/1B1n2R1 b,72.62229919433594,1.8333333730697632
mob_only,8/6R1/8/q3R3/1r2nK2/1k3B2/8/4r3 b,82.51667022705078,-3.4166667461395264
mob_only,8/1r6/8/2B5/3N2K1/1bqQ4/k2n2R1/1rbnNBR1 w,100.77953338623047,0.0
mob_only,6K1/5Q2/4R2b/8/2n5/8/3k4/6R1 b,73.50444793701172,-0.5833333134651184
mob_only,8/1q1r4/8/6K1/3NQ3/5N2/k2n1R2/2b2BR1 b,84.71012115478516,8.833333015441895
mob_only,8/8/1r6/Q5K1/2k2N2/4q3/8/8 b,72.02625274658203,-0.0
mob_only,8/8/5rR1/6K1/8/8/kb2b3/qr1nNnR1 b,89.19239044189453,-0.5833333134651184
mob_only,8/8/6R1/1r6/k4K2/8/3n4/b1N2n2 b,75.10185241699219,-0.0
mob_only,8/3r4/8/2b2R2/5K2/2k4r/1n2R3/qn4N1 w,85.80684661865234,2.6666667461395264
mob_only,8/8/8/r3r3/5RK1/8/3n1Q2/1kb2B2 b,80.01327514648438,4.458333492279053
mob_only,k1rQ4/8/4B3/8/8/b7/3n1R1K/q4NR1 b,90.50369262695312,-3.0
mob_only,r7/5r2/8/4R2K/2k5/4b3/8/3Q3b w,83.20808410644531,1.0
mob_only,8/8/5N1K/8/8/7B/2kn4/qr4b1 w,78.67813110351562,-0.5833333134651184
mob_only,2b5/3Q4/1r6/7R/8/k2Nn3/3n3K/qr2N1R1 w,95.51048278808594,-2.875
mob_only,4R3/8/3RK3/2k5/7N/8/1n6/B3N3 b,72.97992706298828,-1.6666666269302368
mob_only,k7/8/8/7q/3b1K2/4n3/8/2R1Nn2 b,75.38795471191406,-0.5833333134651184
mob_only,4R3/3r4/8/2b5/k3K3/2QN4/4N1n1/1r1n4 b,87.9049301147461,-0.0
mob_only,1r4R1/k1Nn4/8/8/2n3K1/8/8/2B4Q b,77.50988006591797,-0.0
mob_only,R7/8/3R4/6K1/8/7Q/3n4/qkbnNB2 b,82.89813995361328,4.291666507720947
mob_only,rr6/5QbK/6N1/1k6/8/8/8/1q6 w,79.70333099365234,0.4166666567325592
mob_only,8/8/1r6/5K2/k7/5n2/1Q6/q1r2BR1 b,82.46898651123047,4.666666507720947
mob_only,8/r7/3K1B1N/2R5/1k6/8/2n5/2bn4 b,81.4199447631836,2.375
mob_only,8/8/2Q5/3K4/3B4/1k6/1n2N3/r3N3 b,76.38931274414062,-1.8333333730697632
mob_only,8/8/B7/5K2/3k4/br6/3n2R1/6RQ w,81.39610290527344,0.4583333432674408
mob_only,1R6/8/2b5/8/4R3/kr3nK1/4rnB1/q1b4Q w,95.5820083618164,-8.125
mob_only,1r6/6RK/8/4q3/8/k7/3nNn2/2b1NB2 w,81.37226104736328,-0.8333333134651184
mob_only,1r6/1rR1K3/k7/4N3/3Bn3/8/8/5n2 w,83.68492126464844,0.0
mob_only,5R2/2r5/2k4K/8/8/7B/3nN3/1qb3R1 b,85.9975814819336,-5.25
mob_only,1r6/8/7K/4b3/1k2bN2/8/6N1/q1Qr4 b,84.78164672851562,5.333333492279053
mob_only,n6b/8/2R5/8/Q7/6r1/7K/1k1N4 w,75.50716400146484,1.0833333730697632
