run_name,position,time_passed_ns,n_moves,moves
bitboards,8/8/8/1r6/1r1BK3/7Q/kqN1N1R1/2bn1R2 w,236.79733276367188,51,"['e2g3', 'e2g1', 'e2f4', 'e2c3', 'e2c1', 'c2e3', 'c2e1', 'c2a3', 'c2a1', 'c2b4', 'h3h8', 'h3h7', 'h3h6', 'h3h5', 'h3h4', 'h3h2', 'h3h1', 'h3g4', 'h3g3', 'h3f5', 'h3f3', 'h3e6', 'h3e3', 'h3d7', 'h3d3', 'h3c8', 'h3c3', 'h3b3', 'h3a3', 'g2h2', 'g2g8', 'g2g7', 'g2g6', 'g2g5', 'g2g4', 'g2g3', 'g2g1', 'g2f2', 'f1h1', 'f1g1', 'f1f8', 'f1f7', 'f1f6', 'f1f5', 'f1f4', 'f1f3', 'f1f2', 'f1e1', 'f1d1', 'e4f3', 'e4d3']"
bitboards,6R1/Nk6/7r/n4K2/8/3r4/8/2b2N2 w,153.7799835205078,24,"['f1h2', 'f1g3', 'f1e3', 'f1d2', 'a7c8', 'a7c6', 'a7b5', 'g8h8', 'g8g7', 'g8g6', 'g8g5', 'g8g4', 'g8g3', 'g8g2', 'g8g1', 'g8f8', 'g8e8', 'g8d8', 'g8c8', 'g8b8', 'g8a8', 'f5g4', 'f5e5', 'f5e4']"
bitboards,8/6R1/8/8/2k1nK2/8/1q2Nn2/1r2N3 b,168.10894012451172,39,"['f2h3', 'f2h1', 'f2g4', 'f2d3', 'f2d1', 'e4g5', 'e4g3', 'e4f6', 'e4d6', 'e4d2', 'e4c5', 'e4c3', 'b2f6', 'b2e5', 'b2d4', 'b2d2', 'b2c3', 'b2c2', 'b2c1', 'b2b8', 'b2b7', 'b2b6', 'b2b5', 'b2b4', 'b2b3', 'b2a3', 'b2a2', 'b2a1', 'b2g7', 'b2e2', 'b1d1', 'b1c1', 'b1a1', 'b1e1', 'c4d5', 'c4c5', 'c4b5', 'c4b4', 'c4b3']"
bitboards,8/8/r2R4/4K3/5N2/5Q2/krN5/1q6 b,126.0995864868164,23,"['b1h1', 'b1g1', 'b1f1', 'b1e1', 'b1d1', 'b1c1', 'b1a1', 'b1c2', 'b2b8', 'b2b7', 'b2b6', 'b2b5', 'b2b4', 'b2b3', 'b2c2', 'a6c6', 'a6b6', 'a6a8', 'a6a7', 'a6a5', 'a6a4', 'a6a3', 'a6d6']"
bitboards,5r2/8/8/8/5N2/k5K1/3n1R2/Nrb2BRQ b,147.10426330566406,29,"['d2f3', 'd2e4', 'd2c4', 'd2b3', 'd2f1', 'f8h8', 'f8g8', 'f8f7', 'f8f6', 'f8f5', 'f8e8', 'f8d8', 'f8c8', 'f8b8', 'f8a8', 'f8f4', 'b1b8', 'b1b7', 'b1b6', 'b1b5', 'b1b4', 'b1b3', 'b1b2', 'b1a1', 'c1b2', 'a3b4', 'a3b2', 'a3a4', 'a3a2']"
bitboards,8/6Q1/k1r5/8/8/3N4/5K2/8 b,99.11060333251953,16,"['c6h6', 'c6g6', 'c6f6', 'c6e6', 'c6d6', 'c6c8', 'c6c7', 'c6c5', 'c6c4', 'c6c3', 'c6c2', 'c6c1', 'c6b6', 'a6b6', 'a6b5', 'a6a5']"
bitboards,8/3Q3R/6n1/1N6/5bK1/1k6/2b5/rn2N1R1 b,157.99999237060547,35,"['g6h8', 'g6h4', 'g6f8', 'g6e7', 'g6e5', 'b1d2', 'b1c3', 'b1a3', 'a1a8', 'a1a7', 'a1a6', 'a1a5', 'a1a4', 'a1a3', 'a1a2', 'f4h6', 'f4h2', 'f4g5', 'f4g3', 'f4e5', 'f4e3', 'f4d6', 'f4d2', 'f4c7', 'f4c1', 'f4b8', 'c2f5', 'c2e4', 'c2d3', 'c2d1', 'b3c4', 'b3b4', 'b3b2', 'b3a4', 'b3a2']"
bitboards,7q/1N2n3/N5R1/8/8/1k6/8/3b1K2 b,166.98837280273438,39,"['e7g8', 'e7f5', 'e7d5', 'e7c8', 'e7c6', 'e7g6', 'h8h7', 'h8h6', 'h8h5', 'h8h4', 'h8h3', 'h8h2', 'h8h1', 'h8g8', 'h8g7', 'h8f8', 'h8f6', 'h8e8', 'h8e5', 'h8d8', 'h8d4', 'h8c8', 'h8c3', 'h8b8', 'h8b2', 'h8a8', 'h8a1', 'd1h5', 'd1g4', 'd1f3', 'd1e2', 'd1c2', 'b3c4', 'b3c3', 'b3c2', 'b3b2', 'b3a4', 'b3a3', 'b3a2']"
bitboards,3R4/b7/6r1/6R1/8/5K2/1k2N1B1/8 w,164.89028930664062,37,"['e2g3', 'e2g1', 'e2f4', 'e2d4', 'e2c3', 'e2c1', 'g5h5', 'g5g4', 'g5g3', 'g5f5', 'g5e5', 'g5d5', 'g5c5', 'g5b5', 'g5a5', 'g5g6', 'd8h8', 'd8g8', 'd8f8', 'd8e8', 'd8d7', 'd8d6', 'd8d5', 'd8d4', 'd8d3', 'd8d2', 'd8d1', 'd8c8', 'd8b8', 'd8a8', 'g2h3', 'g2h1', 'g2f1', 'f3g4', 'f3g3', 'f3f4', 'f3e4']"
bitboards,8/8/8/2r5/1kb1R1K1/1N6/8/r3NBn1 w,144.38629150390625,27,"['e1g2', 'e1f3', 'e1d3', 'e1c2', 'b3d4', 'b3d2', 'b3c1', 'b3a5', 'b3c5', 'b3a1', 'e4f4', 'e4e8', 'e4e7', 'e4e6', 'e4e5', 'e4e3', 'e4e2', 'e4d4', 'e4c4', 'f1h3', 'f1g2', 'f1e2', 'f1d3', 'f1c4', 'g4h4', 'g4g3', 'g4f4']"
bitboards,8/8/8/5K2/4R3/1k6/1bNnNB2/q1rn1BRb b,163.9842987060547,30,"['d2f3', 'd2c4', 'd2b1', 'd2f1', 'd2e4', 'd1e3', 'd1c3', 'd1f2', 'a1b1', 'a1a8', 'a1a7', 'a1a6', 'a1a5', 'a1a4', 'a1a3', 'a1a2', 'c1b1', 'c1c2', 'h1g2', 'h1f3', 'h1e4', 'b2h8', 'b2g7', 'b2f6', 'b2e5', 'b2d4', 'b2c3', 'b2a3', 'b3a2', 'b3c2']"
bitboards,8/1qR5/k7/3NK3/8/b7/6n1/1n6 w,123.69155883789062,25,"['d5f6', 'd5f4', 'd5e7', 'd5e3', 'd5c3', 'd5b6', 'd5b4', 'c7h7', 'c7g7', 'c7f7', 'c7e7', 'c7d7', 'c7c8', 'c7c6', 'c7c5', 'c7c4', 'c7c3', 'c7c2', 'c7c1', 'c7b7', 'e5f6', 'e5f5', 'e5e6', 'e5e4', 'e5d4']"
bitboards,8/8/7N/6K1/k7/8/3n1q2/8 b,141.0961151123047,30,"['d2f3', 'd2f1', 'd2e4', 'd2c4', 'd2b3', 'd2b1', 'f2h4', 'f2h2', 'f2g3', 'f2g2', 'f2g1', 'f2f8', 'f2f7', 'f2f6', 'f2f5', 'f2f4', 'f2f3', 'f2f1', 'f2e3', 'f2e2', 'f2e1', 'f2d4', 'f2c5', 'f2b6', 'f2a7', 'a4b5', 'a4b4', 'a4b3', 'a4a5', 'a4a3']"
bitboards,4N3/rk6/8/2n1b2K/8/8/8/8 w,74.19586181640625,9,"['e8g7', 'e8f6', 'e8d6', 'e8c7', 'h5h6', 'h5h4', 'h5g6', 'h5g5', 'h5g4']"
bitboards,8/7r/4RK2/8/N5R1/1k6/8/4NB2 b,112.60509490966797,16,"['h7h8', 'h7h6', 'h7h5', 'h7h4', 'h7h3', 'h7h2', 'h7h1', 'h7g7', 'h7f7', 'h7e7', 'h7d7', 'h7c7', 'h7b7', 'h7a7', 'b3a3', 'b3a2']"
bitboards,7R/8/8/1r6/4bK2/8/kb1nNB2/r2nNBR1 w,179.57687377929688,41,"['e2g3', 'e2d4', 'e2c3', 'e2c1', 'e1g2', 'e1f3', 'e1d3', 'e1c2', 'h8h7', 'h8h6', 'h8h5', 'h8h4', 'h8h3', 'h8h2', 'h8h1', 'h8g8', 'h8f8', 'h8e8', 'h8d8', 'h8c8', 'h8b8', 'h8a8', 'g1h1', 'g1g8', 'g1g7', 'g1g6', 'g1g5', 'g1g4', 'g1g3', 'g1g2', 'f2h4', 'f2g3', 'f2e3', 'f2d4', 'f2c5', 'f2b6', 'f2a7', 'f1h3', 'f1g2', 'f4g4', 'f4g3']"
bitboards,N7/6r1/1q6/3K1Q2/4B3/3R2B1/5b2/kr6 b,194.09656524658203,50,"['b6h6', 'b6g6', 'b6f6', 'b6e6', 'b6e3', 'b6d8', 'b6d6', 'b6d4', 'b6c7', 'b6c6', 'b6c5', 'b6b8', 'b6b7', 'b6b5', 'b6b4', 'b6b3', 'b6b2', 'b6a7', 'b6a6', 'b6a5', 'g7h7', 'g7g8', 'g7g6', 'g7g5', 'g7g4', 'g7f7', 'g7e7', 'g7d7', 'g7c7', 'g7b7', 'g7a7', 'g7g3', 'b1h1', 'b1g1', 'b1f1', 'b1e1', 'b1d1', 'b1c1', 'b1b5', 'b1b4', 'b1b3', 'b1b2', 'f2g1', 'f2e3', 'f2e1', 'f2d4', 'f2c5', 'f2g3', 'a1b2', 'a1a2']"
bitboards,8/8/6R1/3n1K2/1rk5/RN6/8/8 b,103.78360748291016,16,"['d5f6', 'd5f4', 'd5e7', 'd5e3', 'd5c7', 'd5c3', 'd5b6', 'b4b8', 'b4b7', 'b4b6', 'b4b5', 'b4a4', 'b4b3', 'c4d3', 'c4c3', 'c4b5']"
bitboards,6R1/8/R7/3B1k2/2K5/8/8/b7 b,89.8122787475586,9,"['a1h8', 'a1g7', 'a1f6', 'a1e5', 'a1d4', 'a1c3', 'a1b2', 'f5f4', 'f5e5']"
bitboards,7B/8/5b2/4r3/3Nr1R1/7B/k3Nn1K/3n2RQ w,162.10079193115234,34,"['e2g3', 'e2f4', 'e2c3', 'e2c1', 'd4f5', 'd4f3', 'd4e6', 'd4c6', 'd4c2', 'd4b5', 'd4b3', 'h1g2', 'h1f3', 'h1e4', 'g4h4', 'g4g8', 'g4g7', 'g4g6', 'g4g5', 'g4g3', 'g4g2', 'g4f4', 'g4e4', 'g1g3', 'g1g2', 'g1f1', 'g1e1', 'g1d1', 'h8g7', 'h8f6', 'h3g2', 'h3f1', 'h2g3', 'h2g2']"
bitboards,6Rr/5K2/8/8/k1n5/8/8/1n6 w,97.68009185791016,21,"['g8g7', 'g8g6', 'g8g5', 'g8g4', 'g8g3', 'g8g2', 'g8g1', 'g8f8', 'g8e8', 'g8d8', 'g8c8', 'g8b8', 'g8a8', 'g8h8', 'f7g7', 'f7g6', 'f7f8', 'f7f6', 'f7e8', 'f7e7', 'f7e6']"
bitboards,8/6Q1/8/5K2/8/1n6/1r2N1R1/qkbnNBR1 w,171.97132110595703,41,"['e2g3', 'e2f4', 'e2d4', 'e2c3', 'e2c1', 'e1f3', 'e1d3', 'e1c2', 'g7h8', 'g7h7', 'g7h6', 'g7g8', 'g7g6', 'g7g5', 'g7g4', 'g7g3', 'g7f8', 'g7f7', 'g7f6', 'g7e7', 'g7e5', 'g7d7', 'g7d4', 'g7c7', 'g7c3', 'g7b7', 'g7a7', 'g7b2', 'g2h2', 'g2g6', 'g2g5', 'g2g4', 'g2g3', 'g2f2', 'g1h1', 'f5g6', 'f5g4', 'f5f6', 'f5e6', 'f5e5', 'f5e4']"
bitboards,1r6/k7/2r5/4K3/7R/2N2N2/8/q2n4 b,186.30027770996094,43,"['d1f2', 'd1e3', 'd1b2', 'd1c3', 'a1c1', 'a1b2', 'a1b1', 'a1a6', 'a1a5', 'a1a4', 'a1a3', 'a1a2', 'a1c3', 'c6h6', 'c6g6', 'c6f6', 'c6e6', 'c6d6', 'c6c8', 'c6c7', 'c6c5', 'c6c4', 'c6b6', 'c6a6', 'c6c3', 'b8h8', 'b8g8', 'b8f8', 'b8e8', 'b8d8', 'b8c8', 'b8b7', 'b8b6', 'b8b5', 'b8b4', 'b8b3', 'b8b2', 'b8b1', 'b8a8', 'a7b7', 'a7b6', 'a7a8', 'a7a6']"
bitboards,8/1q2R3/1k6/8/3n4/6K1/2bb4/6R1 b,175.61912536621094,45,"['d4f5', 'd4f3', 'd4e6', 'd4e2', 'd4c6', 'd4b5', 'd4b3', 'b7h1', 'b7g2', 'b7f3', 'b7e4', 'b7d7', 'b7d5', 'b7c8', 'b7c7', 'b7c6', 'b7b8', 'b7a8', 'b7a7', 'b7a6', 'b7e7', 'd2h6', 'd2g5', 'd2f4', 'd2e3', 'd2e1', 'd2c3', 'd2c1', 'd2b4', 'd2a5', 'c2h7', 'c2g6', 'c2f5', 'c2e4', 'c2d3', 'c2d1', 'c2b3', 'c2b1', 'c2a4', 'b6c6', 'b6c5', 'b6b5', 'b6a7', 'b6a6', 'b6a5']"
bitboards,8/8/q1Q5/8/2R5/3K4/k2n1B2/1rb1N1R1 b,149.4884490966797,30,"['d2f3', 'd2f1', 'd2e4', 'd2b3', 'd2c4', 'a6c8', 'a6b7', 'a6b6', 'a6b5', 'a6a8', 'a6a7', 'a6a5', 'a6a4', 'a6a3', 'a6c6', 'a6c4', 'b1b8', 'b1b7', 'b1b6', 'b1b5', 'b1b4', 'b1b3', 'b1b2', 'b1a1', 'c1b2', 'c1a3', 'a2b3', 'a2b2', 'a2a3', 'a2a1']"
bitboards,6Rq/2R2K2/8/1k6/8/8/3nNB2/2bn1B2 b,181.98490142822266,31,"['d2f3', 'd2e4', 'd2c4', 'd2b3', 'd2b1', 'd2f1', 'd1e3', 'd1c3', 'd1b2', 'd1f2', 'h8h7', 'h8h6', 'h8h5', 'h8h4', 'h8h3', 'h8h2', 'h8h1', 'h8g7', 'h8f6', 'h8e5', 'h8d4', 'h8c3', 'h8b2', 'h8a1', 'h8g8', 'c1b2', 'c1a3', 'b5b4', 'b5a6', 'b5a5', 'b5a4']"
bitboards,3N4/3b3r/q7/6R1/8/1k2r1N1/3n1K1n/8 b,235.7959747314453,65,"['h2g4', 'h2f3', 'h2f1', 'd2f3', 'd2f1', 'd2e4', 'd2c4', 'd2b1', 'a6h6', 'a6g6', 'a6f6', 'a6f1', 'a6e6', 'a6e2', 'a6d6', 'a6d3', 'a6c8', 'a6c6', 'a6c4', 'a6b7', 'a6b6', 'a6b5', 'a6a8', 'a6a7', 'a6a5', 'a6a4', 'a6a3', 'a6a2', 'a6a1', 'h7h8', 'h7h6', 'h7h5', 'h7h4', 'h7h3', 'h7g7', 'h7f7', 'h7e7', 'e3f3', 'e3e8', 'e3e7', 'e3e6', 'e3e5', 'e3e4', 'e3e2', 'e3e1', 'e3d3', 'e3c3', 'e3g3', 'd7h3', 'd7g4', 'd7f5', 'd7e8', 'd7e6', 'd7c8', 'd7c6', 'd7b5', 'd7a4', 'b3c4', 'b3c3', 'b3c2', 'b3b4', 'b3b2', 'b3a4', 'b3a3', 'b3a2']"
bitboards,2k1n1K1/8/8/8/8/8/8/b7 w,66.70951843261719,3,"['g8h7', 'g8f8', 'g8f7']"
bitboards,5Q2/r7/2kN4/6K1/8/8/4N3/8 b,114.03560638427734,19,"['a7h7', 'a7g7', 'a7f7', 'a7e7', 'a7d7', 'a7c7', 'a7b7', 'a7a8', 'a7a6', 'a7a5', 'a7a4', 'a7a3', 'a7a2', 'a7a1', 'c6d7', 'c6d5', 'c6c7', 'c6c5', 'c6b6']"
bitboards,7Q/4K1R1/8/2B2b2/8/2n5/kb2N3/4NB2 b,115.203857421875,24,"['c3e4', 'c3d5', 'c3d1', 'c3b5', 'c3b1', 'c3a4', 'c3e2', 'f5h7', 'f5h3', 'f5g6', 'f5g4', 'f5e6', 'f5e4', 'f5d7', 'f5d3', 'f5c8', 'f5c2', 'f5b1', 'b2c1', 'b2a3', 'b2a1', 'a2b3', 'a2b1', 'a2a1']"
bitboards,6Rq/8/2r5/8/4N1K1/1k6/5B2/2bR3Q w,212.88394927978516,52,"['e4g5', 'e4g3', 'e4f6', 'e4d6', 'e4d2', 'e4c5', 'e4c3', 'h1h7', 'h1h6', 'h1h5', 'h1h4', 'h1h3', 'h1h2', 'h1g2', 'h1g1', 'h1f3', 'h1f1', 'h1e1', 'h1h8', 'g8g7', 'g8g6', 'g8g5', 'g8f8', 'g8e8', 'g8d8', 'g8c8', 'g8b8', 'g8a8', 'g8h8', 'd1g1', 'd1f1', 'd1e1', 'd1d8', 'd1d7', 'd1d6', 'd1d5', 'd1d4', 'd1d3', 'd1d2', 'd1c1', 'f2h4', 'f2g3', 'f2g1', 'f2e3', 'f2e1', 'f2d4', 'f2c5', 'f2b6', 'f2a7', 'g4g3', 'g4f5', 'g4f3']"
bitboards,8/8/8/8/1k2N3/6K1/1r4R1/r1b2B1R w,146.50821685791016,32,"['e4g5', 'e4f6', 'e4f2', 'e4d6', 'e4d2', 'e4c5', 'e4c3', 'h1h8', 'h1h7', 'h1h6', 'h1h5', 'h1h4', 'h1h3', 'h1h2', 'h1g1', 'g2h2', 'g2g1', 'g2f2', 'g2e2', 'g2d2', 'g2c2', 'g2b2', 'f1e2', 'f1d3', 'f1c4', 'f1b5', 'f1a6', 'g3h4', 'g3h3', 'g3h2', 'g3g4', 'g3f3']"
bitboards,2R5/8/8/q7/8/1k1b2n1/1r1nN2K/1rb1NBR1 w,163.41209411621094,31,"['e2f4', 'e2d4', 'e2c3', 'e2g3', 'e2c1', 'e1g2', 'e1f3', 'e1c2', 'e1d3', 'g1h1', 'g1g2', 'g1g3', 'c8h8', 'c8g8', 'c8f8', 'c8e8', 'c8d8', 'c8c7', 'c8c6', 'c8c5', 'c8c4', 'c8c3', 'c8c2', 'c8b8', 'c8a8', 'c8c1', 'f1h3', 'f1g2', 'h2h3', 'h2g2', 'h2g3']"
bitboards,8/1r6/8/8/2k5/4K3/8/8 w,69.09370422363281,6,"['e3f4', 'e3f3', 'e3f2', 'e3e4', 'e3e2', 'e3d2']"
bitboards,8/8/8/8/1k4K1/3B4/r4BQ1/qrbnNR2 w,159.90734100341797,39,"['e1f3', 'e1c2', 'g2h3', 'g2h2', 'g2h1', 'g2g3', 'g2g1', 'g2f3', 'g2e4', 'g2d5', 'g2c6', 'g2b7', 'g2a8', 'f1h1', 'f1g1', 'f2h4', 'f2g3', 'f2g1', 'f2e3', 'f2d4', 'f2c5', 'f2b6', 'f2a7', 'd3h7', 'd3g6', 'd3f5', 'd3e4', 'd3e2', 'd3c4', 'd3c2', 'd3b5', 'd3a6', 'd3b1', 'g4h5', 'g4h4', 'g4h3', 'g4g3', 'g4f5', 'g4f3']"
bitboards,r7/3r4/8/4n2K/k7/4b1N1/8/4N3 w,97.1078872680664,10,"['g3h1', 'g3f5', 'g3f1', 'g3e4', 'g3e2', 'e1g2', 'e1f3', 'e1d3', 'e1c2', 'h5h4']"
bitboards,8/8/8/8/2r5/6B1/k2nNR1K/qrbn1BRQ b,185.89496612548828,40,"['d2f3', 'd2e4', 'd2b3', 'd2f1', 'd1e3', 'd1c3', 'd1b2', 'd1f2', 'a1h8', 'a1g7', 'a1f6', 'a1e5', 'a1d4', 'a1c3', 'a1b2', 'c4h4', 'c4g4', 'c4f4', 'c4e4', 'c4d4', 'c4c8', 'c4c7', 'c4c6', 'c4c5', 'c4c3', 'c4c2', 'c4b4', 'c4a4', 'b1b8', 'b1b7', 'b1b6', 'b1b5', 'b1b4', 'b1b3', 'b1b2', 'c1b2', 'c1a3', 'a2b3', 'a2b2', 'a2a3']"
bitboards,2r5/8/1b1K4/8/8/8/kN2N3/5B2 w,102.0193099975586,17,"['e2g3', 'e2g1', 'e2f4', 'e2d4', 'e2c3', 'e2c1', 'b2d3', 'b2d1', 'b2c4', 'b2a4', 'f1h3', 'f1g2', 'd6e7', 'd6e6', 'd6e5', 'd6d7', 'd6d5']"
bitboards,8/1r6/7Q/8/4bK2/8/1k1n1BR1/qrNnNBR1 w,203.80020141601562,48,"['e1f3', 'e1d3', 'e1c2', 'c1e2', 'c1d3', 'c1b3', 'c1a2', 'h6h8', 'h6h7', 'h6h5', 'h6h4', 'h6h3', 'h6h2', 'h6h1', 'h6g7', 'h6g6', 'h6g5', 'h6f8', 'h6f6', 'h6e6', 'h6d6', 'h6c6', 'h6b6', 'h6a6', 'g2h2', 'g2g8', 'g2g7', 'g2g6', 'g2g5', 'g2g4', 'g2g3', 'g1h1', 'f2h4', 'f2g3', 'f2e3', 'f2d4', 'f2c5', 'f2b6', 'f2a7', 'f1e2', 'f1d3', 'f1c4', 'f1b5', 'f1a6', 'f4g5', 'f4g4', 'f4g3', 'f4e5']"
bitboards,r7/7R/1B6/1B6/1k4K1/2N5/1n6/1nb1N1R1 w,210.9050750732422,52,"['e1g2', 'e1f3', 'e1d3', 'e1c2', 'c3e4', 'c3e2', 'c3d5', 'c3d1', 'c3a4', 'c3a2', 'c3b1', 'h7h8', 'h7h6', 'h7h5', 'h7h4', 'h7h3', 'h7h2', 'h7h1', 'h7g7', 'h7f7', 'h7e7', 'h7d7', 'h7c7', 'h7b7', 'h7a7', 'g1h1', 'g1g3', 'g1g2', 'g1f1', 'b6f2', 'b6e3', 'b6d8', 'b6d4', 'b6c7', 'b6c5', 'b6a7', 'b6a5', 'b5f1', 'b5e8', 'b5e2', 'b5d7', 'b5d3', 'b5c6', 'b5c4', 'b5a6', 'b5a4', 'g4h5', 'g4h4', 'g4h3', 'g4g3', 'g4f5', 'g4f3']"
bitboards,8/8/q2r4/5RK1/2kB4/8/3nN1B1/1rbnN2R b,182.0087432861328,42,"['d2f3', 'd2f1', 'd2e4', 'd2b3', 'd1f2', 'd1e3', 'd1c3', 'd1b2', 'a6c8', 'a6c6', 'a6b7', 'a6b6', 'a6b5', 'a6a8', 'a6a7', 'a6a5', 'a6a4', 'a6a3', 'a6a2', 'a6a1', 'd6h6', 'd6g6', 'd6f6', 'd6e6', 'd6d8', 'd6d7', 'd6d5', 'd6c6', 'd6b6', 'd6d4', 'b1b8', 'b1b7', 'b1b6', 'b1b5', 'b1b4', 'b1b3', 'b1b2', 'b1a1', 'c1b2', 'c1a3', 'c4b4', 'c4b3']"
bitboards,5q2/3Q4/1N2Kb2/8/2r4R/6B1/8/k4r2 w,179.19540405273438,45,"['b6d5', 'b6c8', 'b6a8', 'b6a4', 'b6c4', 'd7h7', 'd7g7', 'd7f7', 'd7e8', 'd7e7', 'd7d8', 'd7d6', 'd7d5', 'd7d4', 'd7d3', 'd7d2', 'd7d1', 'd7c8', 'd7c7', 'd7c6', 'd7b7', 'd7b5', 'd7a7', 'd7a4', 'h4h8', 'h4h7', 'h4h6', 'h4h5', 'h4h3', 'h4h2', 'h4h1', 'h4g4', 'h4f4', 'h4e4', 'h4d4', 'h4c4', 'g3h2', 'g3f4', 'g3f2', 'g3e5', 'g3e1', 'g3d6', 'g3c7', 'g3b8', 'e6d5']"
bitboards,8/8/q7/5K2/7Q/1k6/1rNnNBR1/1rb2nR1 b,175.28533935546875,31,"['f1h2', 'f1g3', 'f1e3', 'd2f3', 'd2e4', 'd2c4', 'a6h6', 'a6g6', 'a6f6', 'a6e6', 'a6d6', 'a6d3', 'a6c8', 'a6c6', 'a6c4', 'a6b7', 'a6b6', 'a6b5', 'a6a8', 'a6a7', 'a6a5', 'a6a4', 'a6a3', 'a6a2', 'a6a1', 'a6e2', 'b2a2', 'b2c2', 'b1a1', 'b3a2', 'b3c2']"
bitboards,8/1r6/n6R/6R1/3B4/b4QK1/k3N3/q7 w,289.60704803466797,69,"['e2g1', 'e2f4', 'e2c3', 'e2c1', 'f3h5', 'f3h1', 'f3g4', 'f3g2', 'f3f8', 'f3f7', 'f3f6', 'f3f5', 'f3f4', 'f3f2', 'f3f1', 'f3e4', 'f3e3', 'f3d5', 'f3d3', 'f3c6', 'f3c3', 'f3b3', 'f3b7', 'f3a3', 'h6h8', 'h6h7', 'h6h5', 'h6h4', 'h6h3', 'h6h2', 'h6h1', 'h6g6', 'h6f6', 'h6e6', 'h6d6', 'h6c6', 'h6b6', 'h6a6', 'g5h5', 'g5g8', 'g5g7', 'g5g6', 'g5g4', 'g5f5', 'g5e5', 'g5d5', 'g5c5', 'g5b5', 'g5a5', 'd4h8', 'd4g7', 'd4g1', 'd4f6', 'd4f2', 'd4e5', 'd4e3', 'd4c5', 'd4c3', 'd4b6', 'd4b2', 'd4a7', 'd4a1', 'g3h4', 'g3h3', 'g3h2', 'g3g4', 'g3g2', 'g3f4', 'g3f2']"
bitboards,6B1/k3K1R1/8/8/8/8/8/2N5 b,79.60796356201172,5,"['a7b8', 'a7b7', 'a7b6', 'a7a8', 'a7a6']"
bitboards,5RR1/1rk5/2r5/8/5K2/4B3/3nN3/8 b,149.89376068115234,28,"['d2f3', 'd2f1', 'd2e4', 'd2c4', 'd2b3', 'd2b1', 'c6h6', 'c6g6', 'c6f6', 'c6e6', 'c6d6', 'c6c5', 'c6c4', 'c6c3', 'c6c2', 'c6c1', 'c6b6', 'c6a6', 'b7b8', 'b7b6', 'b7b5', 'b7b4', 'b7b3', 'b7b2', 'b7b1', 'b7a7', 'c7d7', 'c7d6']"
bitboards,8/r3NK2/8/8/k7/2n3B1/2rn2Q1/1qb2B1R b,182.81936645507812,35,"['d2f3', 'd2e4', 'd2c4', 'd2b3', 'd2f1', 'c3e4', 'c3e2', 'c3d5', 'c3d1', 'c3b5', 'c3a2', 'b1b8', 'b1b7', 'b1b6', 'b1b5', 'b1b4', 'b1b3', 'b1b2', 'b1a2', 'b1a1', 'c2b2', 'c2a2', 'a7d7', 'a7c7', 'a7b7', 'a7a8', 'a7a6', 'a7a5', 'a7e7', 'c1b2', 'c1a3', 'a4b4', 'a4b3', 'a4a5', 'a4a3']"
bitboards,6R1/6R1/8/8/4b3/k2n1NK1/1r1nN3/qrb2B1Q w,190.09113311767578,46,"['f3h4', 'f3h2', 'f3g5', 'f3g1', 'f3e5', 'f3e1', 'f3d4', 'f3d2', 'e2g1', 'e2f4', 'e2d4', 'e2c3', 'e2c1', 'h1h8', 'h1h7', 'h1h6', 'h1h5', 'h1h4', 'h1h3', 'h1h2', 'h1g2', 'h1g1', 'g8h8', 'g8f8', 'g8e8', 'g8d8', 'g8c8', 'g8b8', 'g8a8', 'g7h7', 'g7g6', 'g7g5', 'g7g4', 'g7f7', 'g7e7', 'g7d7', 'g7c7', 'g7b7', 'g7a7', 'f1h3', 'f1g2', 'g3h4', 'g3h3', 'g3h2', 'g3g4', 'g3g2']"
bitboards,7Q/8/5B2/4r3/2n5/4b3/k3N1RK/Nr1n1B2 b,177.001953125,43,"['d1f2', 'd1c3', 'd1b2', 'c4d6', 'c4d2', 'c4b6', 'c4b2', 'c4a5', 'c4a3', 'e5h5', 'e5g5', 'e5f5', 'e5e8', 'e5e7', 'e5e6', 'e5e4', 'e5d5', 'e5c5', 'e5b5', 'e5a5', 'b1c1', 'b1b8', 'b1b7', 'b1b6', 'b1b5', 'b1b4', 'b1b3', 'b1b2', 'b1a1', 'e3h6', 'e3g5', 'e3g1', 'e3f4', 'e3f2', 'e3d4', 'e3d2', 'e3c5', 'e3c1', 'e3b6', 'e3a7', 'a2b2', 'a2a3', 'a2a1']"
bitboards,8/5R2/2q5/1k1bR2K/8/2n5/4n3/2b1NB2 w,159.31129455566406,31,"['e1g2', 'e1f3', 'e1d3', 'e1c2', 'f7h7', 'f7g7', 'f7f8', 'f7f6', 'f7f5', 'f7f4', 'f7f3', 'f7f2', 'f7e7', 'f7d7', 'f7c7', 'f7b7', 'f7a7', 'e5g5', 'e5f5', 'e5e8', 'e5e7', 'e5e6', 'e5e4', 'e5e3', 'e5e2', 'e5d5', 'f1h3', 'f1g2', 'f1e2', 'h5h4', 'h5g4']"
